symbol,time,value
HOVR,1777019780000,1000.0
HOVR,1777019920000,1100.0
HOVR,1777020900000,1100.0
HOVR,1777021350000,1100.0
HOVR,1777021400000,1100.0
HOVR,1777022220000,1100.0
HOVR,1777023130000,1100.0
HOVR,1777023580000,1200.0
HOVR,1777023600000,1200.0
HOVR,1777023970000,1700.0
HOVR,1777024030000,1700.0
HOVR,1777024430000,1700.0
HOVR,1777024460000,1900.0
HOVR,1777026640000,1900.0
HOVR,1777028390000,1900.0
HOVR,1777028400000,2000.0
HOVR,1777028660000,2000.0
HOVR,1777028870000,2000.0
HOVR,1777028980000,2200.0
HOVR,1777029120000,2200.0
HOVR,1777029200000,2300.0
HOVR,1777029410000,2300.0
HOVR,1777029820000,3300.0
HOVR,1777029960000,3300.0
HOVR,1777030190000,3300.0
HOVR,1777030250000,3300.0
HOVR,1777030350000,3300.0
HOVR,1777030620000,3300.0
HOVR,1777030970000,3300.0
HOVR,1777031460000,3600.0
HOVR,1777031660000,3600.0
HOVR,1777031890000,4100.0
HOVR,1777031990000,4100.0
HOVR,1777032000000,4900.0
HOVR,1777032070000,5000.0
HOVR,1777032900000,5000.0
HOVR,1777032990000,5300.0
HOVR,1777033470000,5500.0
HOVR,1777033690000,5800.0
HOVR,1777034120000,5800.0
HOVR,1777034770000,5900.0
HOVR,1777035080000,6000.0
HOVR,1777035350000,6000.0
HOVR,1777035420000,6000.0
HOVR,1777035680000,6100.0
HSPT,1777037080000,0.0
HSPT,1777037100000,300.0
HSPT,1777037160000,400.0
HSPT,1777037220000,500.0
HSPT,1777037380000,500.0
HSPT,1777037400000,800.0
HSPT,1777037700000,800.0
HSPT,1777038170000,800.0
HSPT,1777038560000,800.0
HSPT,1777038820000,900.0
HSPT,1777038930000,900.0
HSPT,1777039000000,900.0
HSPT,1777039030000,1000.0
HSPT,1777039080000,1100.0
HSPT,1777039170000,1100.0
HSPT,1777039210000,1200.0
HSPT,1777039280000,1200.0
HSPT,1777039320000,1200.0
HSPT,1777039430000,1200.0
HSPT,1777039440000,1200.0
HSPT,1777039950000,1200.0
HSPT,1777040020000,1200.0
HSPT,1777040390000,1200.0
HSPT,1777040430000,1300.0
HSPT,1777040460000,1300.0
HSPT,1777040770000,1300.0
HSPT,1777040830000,1300.0
HSPT,1777041260000,1500.0
HSPT,1777041360000,1700.0
HSPT,1777041450000,1700.0
HSPT,1777041520000,1700.0
HSPT,1777041540000,1900.0
HSPT,1777041600000,1900.0
HSPT,1777041680000,1900.0
HSPT,1777041720000,1900.0
HSPT,1777042270000,2000.0
HSPT,1777042330000,2100.0
HSPT,1777042550000,2100.0
HSPT,1777042580000,2100.0
HSPT,1777042640000,2200.0
HSPT,1777042810000,2200.0
HSPT,1777042910000,2200.0
HSPT,1777042990000,2200.0
HSPT,1777043070000,2300.0
HSPT,1777043100000,2300.0
HSPT,1777043350000,2400.0
HSPT,1777043420000,2500.0
HSPT,1777043590000,2600.0
HSPT,1777044120000,2600.0
HSPT,1777044180000,2700.0
HSPT,1777044240000,2700.0
HSPT,1777044310000,2700.0
HSPT,1777044370000,2700.0
HSPT,1777044570000,2800.0
HSPT,1777044600000,2800.0
HSPT,1777044840000,2800.0
HSPT,1777045230000,2900.0
HSPT,1777045260000,2900.0
HSPT,1777045460000,3000.0
HSPT,1777045560000,3000.0
HSPT,1777045790000,3100.0
HSPT,1777045820000,3100.0
HSPT,1777045910000,3200.0
HSPT,1777045920000,3200.0
HSPT,1777045990000,3300.0
HSPT,1777046050000,3500.0
HSPT,1777046410000,3600.0
HSPT,1777046470000,3600.0
HSPT,1777046700000,3600.0
HSPT,1777046770000,3700.0
HSPT,1777046840000,3800.0
HSPT,1777046900000,3800.0
HSPT,1777046960000,3800.0
HSPT,1777047230000,3800.0
HSPT,1777047260000,5300.0
HSPT,1777047310000,5500.0
HSPT,1777047420000,5700.0
HSPT,1777048020000,6100.0
HSPT,1777048120000,6100.0
HSPT,1777048280000,6100.0
HSPT,1777048470000,6200.0
HSPT,1777048610000,6200.0
HSPT,1777048940000,6200.0
HSPT,1777048980000,6300.0
HSPT,1777049100000,6300.0
HSPT,1777049160000,6300.0
HSPT,1777049220000,6300.0
HSPT,1777049280000,6300.0
HSPT,1777049580000,6300.0
HSPT,1777049850000,6300.0
HSPT,1777049880000,6300.0
HSPT,1777050180000,6300.0
HSPT,1777050310000,6300.0
HSPT,1777050500000,6300.0
HSPT,1777050560000,6300.0
HSPT,1777050600000,6300.0
HSPT,1777050760000,6300.0
HSPT,1777050780000,6300.0
HSPT,1777050860000,6900.0
HSPT,1777051200000,6900.0
HSPT,1777051700000,6900.0
HSPT,1777051740000,6900.0
HSPT,1777051930000,6900.0
HSPT,1777051990000,6900.0
HSPT,1777052050000,6900.0
HSPT,1777052110000,6900.0
HSPT,1777052170000,6900.0
HSPT,1777052240000,6900.0
HSPT,1777052280000,6900.0
HSPT,1777052380000,6900.0
HSPT,1777052430000,6900.0
HSPT,1777052460000,6900.0
HSPT,1777052520000,6900.0
HSPT,1777052580000,6900.0
HSPT,1777052640000,6900.0
HSPT,1777052710000,6900.0
HSPT,1777052790000,6900.0
HSPT,1777052840000,6900.0
HSPT,1777052920000,6900.0
HSPT,1777052950000,6900.0
HSPT,1777053020000,6900.0
HSPT,1777053070000,6900.0
HSPT,1777053130000,6900.0
HSPT,1777053210000,6900.0
HSPT,1777053300000,6900.0
HSPT,1777053360000,7000.0
HSPT,1777053440000,7000.0
HSPT,1777053480000,7000.0
HSPT,1777053560000,7000.0
HSPT,1777053650000,7000.0
HSPT,1777053740000,7000.0
HSPT,1777053790000,7000.0
HSPT,1777053870000,7000.0
HSPT,1777053900000,7000.0
HSPT,1777053960000,7000.0
HSPT,1777054030000,7000.0
HSPT,1777054110000,7000.0
HSPT,1777054180000,7000.0
HSPT,1777054240000,7000.0
HTCO,1777042270000,100.0
HTCO,1777042330000,400.0
HTCO,1777042380000,4500.0
HTCO,1777042450000,5400.0
HTCO,1777042500000,5600.0
HTCO,1777042570000,60900.0
HTCO,1777042620000,77300.0
HTCO,1777042690000,78000.0
HTCO,1777042750000,79700.0
HTCO,1777042800000,79900.0
HTCO,1777042860000,82000.0
HTCO,1777042920000,83600.0
HTCO,1777042980000,85700.0
HTCO,1777043040000,85700.0
HTCO,1777043100000,94500.0
HTCO,1777043160000,94800.0
HTCO,1777043220000,97900.0
HTCO,1777043280000,98200.0
HTCO,1777043340000,98200.0
HTCO,1777043400000,98500.0
HTCO,1777043460000,102100.0
HTCO,1777043520000,127200.0
HTCO,1777043580000,128200.0
HTCO,1777043650000,129300.0
HTCO,1777043710000,129300.0
HTCO,1777043770000,129300.0
HTCO,1777043820000,129300.0
HTCO,1777043890000,129300.0
HTCO,1777043940000,129700.0
HTCO,1777044000000,144500.0
HTCO,1777044060000,147200.0
HTCO,1777044140000,147200.0
HTCO,1777044180000,147700.0
HTCO,1777044240000,150300.0
HTCO,1777044310000,157600.0
HTCO,1777044360000,157800.0
HTCO,1777044440000,159100.0
HTCO,1777044480000,162000.0
HTCO,1777044540000,162500.0
HTCO,1777044600000,162500.0
HTCO,1777044670000,164000.0
HTCO,1777044770000,164000.0
HTCO,1777044800000,164000.0
HTCO,1777044840000,166500.0
HTCO,1777044900000,167100.0
HTCO,1777044960000,168300.0
HTCO,1777045020000,195400.0
HTCO,1777045080000,197200.0
HTCO,1777045140000,197500.0
HTCO,1777045200000,201700.0
HTCO,1777045260000,201700.0
HTCO,1777045320000,202600.0
HTCO,1777045380000,209000.0
HTCO,1777045450000,211600.0
HTCO,1777045500000,215500.0
HTCO,1777045570000,232600.0
HTCO,1777045620000,233900.0
HTCO,1777045680000,234100.0
HTCO,1777045800000,234100.0
HTCO,1777045930000,235300.0
HTCO,1777045980000,236700.0
HTCO,1777046040000,249600.0
HTCO,1777046100000,249600.0
HTCO,1777046160000,251200.0
HTCO,1777046220000,251200.0
HTCO,1777046300000,251800.0
HTCO,1777046350000,254700.0
HTCO,1777046400000,258600.0
HTCO,1777046460000,259100.0
HTCO,1777046610000,259100.0
HTCO,1777046650000,259100.0
HTCO,1777046700000,259100.0
HTCO,1777046770000,259100.0
HTCO,1777046820000,259100.0
HTCO,1777046900000,259100.0
HTCO,1777047010000,266100.0
HTCO,1777047080000,266100.0
HTCO,1777047120000,266400.0
HTCO,1777047180000,266400.0
HTCO,1777047300000,266700.0
HTCO,1777047410000,266700.0
HTCO,1777047560000,266900.0
HTCO,1777047610000,267100.0
HTCO,1777047670000,267100.0
HTCO,1777047720000,283300.0
HTCO,1777047800000,302000.0
HTCO,1777047840000,302700.0
HTCO,1777047910000,307900.0
HTCO,1777047960000,310300.0
HTCO,1777048020000,310400.0
HTCO,1777048080000,318100.0
HTCO,1777048140000,319500.0
HTCO,1777048200000,319600.0
HTCO,1777048260000,319900.0
HTCO,1777048320000,320300.0
HTCO,1777048380000,320500.0
HTCO,1777048440000,320700.0
HTCO,1777048500000,320700.0
HTCO,1777048560000,325400.0
HTCO,1777048620000,327600.0
HTCO,1777048680000,333900.0
HTCO,1777048740000,334400.0
HTCO,1777048810000,335300.0
HTCO,1777048890000,335400.0
HTCO,1777048930000,335800.0
HTCO,1777048990000,336000.0
HTCO,1777049040000,337000.0
HTCO,1777049110000,337000.0
HTCO,1777049210000,337000.0
HTCO,1777049300000,337000.0
HTCO,1777049410000,337100.0
HTCO,1777049530000,337200.0
HTCO,1777049590000,337200.0
HTCO,1777049670000,337200.0
HTCO,1777049770000,337400.0
HTCO,1777049820000,337400.0
HTCO,1777049900000,337500.0
HTCO,1777049950000,337700.0
HTCO,1777050030000,337700.0
HTCO,1777050060000,337700.0
HTCO,1777050150000,337800.0
HTCO,1777050220000,337800.0
HTCO,1777050240000,338500.0
HTCO,1777050390000,338500.0
HTCO,1777050490000,351400.0
HTCO,1777050540000,363500.0
HTCO,1777050600000,363600.0
HTCO,1777050660000,363800.0
HTCO,1777050720000,364000.0
HTCO,1777050820000,364000.0
HTCO,1777050870000,364000.0
HTCO,1777050910000,364000.0
HTCO,1777050960000,364000.0
HTCO,1777051020000,364000.0
HTCO,1777051090000,364000.0
HTCO,1777051150000,364000.0
HTCO,1777051200000,364700.0
HTCO,1777051260000,365000.0
HTCO,1777051320000,365300.0
HTCO,1777051380000,365600.0
HTCO,1777051450000,365900.0
HTCO,1777051500000,366000.0
HTCO,1777051560000,366400.0
HTCO,1777051630000,368000.0
HTCO,1777051680000,376500.0
HTCO,1777051750000,383400.0
HTCO,1777051800000,384000.0
HTCO,1777051860000,392300.0
HTCO,1777051920000,398000.0
HTCO,1777051980000,399600.0
HTCO,1777052070000,399600.0
HTCO,1777052100000,399800.0
HTCO,1777052200000,400900.0
HTCO,1777052220000,400900.0
HTCO,1777052280000,401000.0
HTCO,1777052370000,401000.0
HTCO,1777052400000,401500.0
HTCO,1777052460000,401500.0
HTCO,1777052560000,401500.0
HTCO,1777052590000,427100.0
HTCO,1777052650000,427400.0
HTCO,1777052710000,427400.0
HTCO,1777052760000,427400.0
HTCO,1777052840000,428600.0
HTCO,1777052890000,433800.0
HTCO,1777052940000,434600.0
HTCO,1777053000000,434600.0
HTCO,1777053070000,439600.0
HTCO,1777053130000,439600.0
HTCO,1777053180000,439700.0
HTCO,1777053250000,439800.0
HTCO,1777053320000,440200.0
HTCO,1777053380000,442700.0
HTCO,1777053430000,445000.0
HTCO,1777053480000,445300.0
HTCO,1777053600000,446200.0
HTCO,1777053680000,455600.0
HTCO,1777053720000,464600.0
HTCO,1777053790000,466300.0
HTCO,1777053840000,466500.0
HTCO,1777053900000,466700.0
HTCO,1777053960000,466900.0
HTCO,1777054020000,467900.0
HTCO,1777054080000,470700.0
HTCO,1777054150000,471600.0
HTCO,1777054210000,476600.0
HTCO,1777054270000,476600.0
HTCO,1777054340000,477500.0
HTCO,1777054380000,478900.0
HTCO,1777054460000,480100.0
HTCO,1777054510000,482000.0
HTCO,1777054570000,482200.0
HTCO,1777054630000,483300.0
HTCO,1777054690000,483500.0
HTCO,1777054750000,483600.0
HTCO,1777054800000,483800.0
HTCO,1777054890000,483800.0
HTCO,1777054950000,483800.0
HTCO,1777054990000,483800.0
HTCO,1777055050000,483800.0
HTCO,1777055280000,493800.0
HTCO,1777055340000,494600.0
HTCO,1777055410000,495000.0
HTCO,1777055470000,495000.0
HTCO,1777055530000,495100.0
HTCO,1777055580000,496600.0
HTCO,1777055650000,497400.0
HTCO,1777055700000,499200.0
HTCO,1777055760000,499200.0
HTCO,1777055870000,499400.0
HTCO,1777055880000,499900.0
HTCO,1777055940000,507100.0
HTCO,1777056000000,547500.0
HTCO,1777056060000,548100.0
HTCO,1777056120000,552800.0
HTCO,1777056190000,552900.0
HTCO,1777056240000,559400.0
HTCO,1777056300000,565100.0
HTCO,1777056360000,565100.0
HTCO,1777056430000,568300.0
HTCO,1777056480000,571800.0
HTCO,1777056540000,571800.0
HTCO,1777056600000,572000.0
HTCO,1777056660000,573200.0
HTCO,1777056720000,576300.0
HTCO,1777056780000,576300.0
HTCO,1777056840000,576300.0
HTCO,1777056920000,576900.0
HTCO,1777056980000,576900.0
HTCO,1777057020000,576900.0
HTCO,1777057110000,576900.0
HTCO,1777057150000,577400.0
HTCO,1777057210000,579100.0
HTCO,1777057280000,579100.0
HTCO,1777057320000,580100.0
HTCO,1777057390000,580700.0
HTCO,1777057440000,580900.0
HTCO,1777057530000,580900.0
HTCO,1777057650000,580900.0
HTCO,1777057680000,581000.0
HTCO,1777057810000,581000.0
HTCO,1777057870000,581000.0
HTCO,1777057970000,581000.0
HTCO,1777058030000,581000.0
HTCO,1777058050000,581100.0
HTCO,1777058100000,581100.0
HTCO,1777058160000,581100.0
HTCO,1777058220000,581700.0
HTCO,1777058280000,582200.0
HTCO,1777058340000,582200.0
HTCO,1777058410000,582300.0
HTCO,1777058460000,582300.0
HTCO,1777058530000,582300.0
HTCO,1777058590000,583700.0
HTCO,1777058640000,585500.0
HTCO,1777058710000,585900.0
HTCO,1777058760000,589100.0
HTCO,1777058830000,589300.0
HTCO,1777058890000,589300.0
HTCO,1777058950000,589300.0
HTCO,1777059000000,589300.0
HTCO,1777059060000,589300.0
HTCO,1777059130000,589300.0
HTCO,1777059190000,589400.0
HTCO,1777059250000,589400.0
HTCO,1777059310000,599500.0
HTCO,1777059360000,603200.0
HYFM,1777037980000,0.0
HYFT,1777036840000,1000.0
HYFT,1777036860000,1000.0
HYFT,1777037060000,1000.0
HYFT,1777037110000,1000.0
HYFT,1777037210000,1000.0
HYFT,1777037250000,1200.0
HYFT,1777037400000,1700.0
HYFT,1777037460000,1700.0
HYFT,1777037540000,1700.0
HYFT,1777037590000,2700.0
HYFT,1777037640000,2700.0
HYFT,1777037770000,6600.0
HYFT,1777037820000,7400.0
HYFT,1777037880000,7400.0
HYFT,1777037960000,7400.0
HYFT,1777038160000,7700.0
HYFT,1777038200000,8000.0
HYFT,1777038250000,8200.0
HYFT,1777038340000,8800.0
HYFT,1777038380000,8900.0
HYFT,1777038430000,9100.0
IMNN,1777019950000,0.0
IMNN,1777020200000,0.0
IMNN,1777021200000,0.0
IMNN,1777021280000,0.0
IMNN,1777021850000,0.0
IMNN,1777025260000,0.0
IMNN,1777025280000,0.0
IMNN,1777025350000,0.0
IMNN,1777025870000,0.0
IMNN,1777026290000,0.0
IMNN,1777027030000,0.0
IMNN,1777028400000,0.0
IMNN,1777028470000,0.0
IMNN,1777028530000,0.0
IMNN,1777028860000,0.0
IMNN,1777028890000,0.0
IMNN,1777028950000,0.0
IMNN,1777030120000,0.0
IMNN,1777030270000,0.0
IMNN,1777032380000,200.0
IMNN,1777032430000,200.0
IMNN,1777032990000,200.0
IMNN,1777034050000,600.0
IMNN,1777035470000,600.0
IMNN,1777037120000,1000.0
IMNN,1777037400000,1000.0
IMNN,1777037490000,1100.0
IMNN,1777037520000,1100.0
IMNN,1777037820000,1100.0
IMNN,1777037990000,1100.0
IMNN,1777038120000,1900.0
IMNN,1777038240000,1900.0
IMNN,1777038430000,2700.0
IMNN,1777038500000,2700.0
IMNN,1777038560000,4200.0
IMNN,1777038700000,7800.0
IMNN,1777039070000,8000.0
IMNN,1777039190000,8000.0
IMNN,1777039220000,8000.0
IMNN,1777039260000,8000.0
IMNN,1777039320000,8100.0
IMNN,1777039700000,8100.0
IMNN,1777039760000,8100.0
IMNN,1777039830000,8100.0
IMNN,1777040000000,8100.0
IMNN,1777040170000,8100.0
IMNN,1777040310000,8100.0
IMNN,1777040420000,8200.0
IMNN,1777040770000,8200.0
IMNN,1777040830000,8200.0
IMNN,1777040990000,8500.0
IMNN,1777041090000,8500.0
IMNN,1777041430000,8600.0
IMNN,1777041600000,8600.0
IMNN,1777041940000,8600.0
IMNN,1777042000000,8600.0
IMNN,1777042250000,9200.0
IMNN,1777042480000,10400.0
IMNN,1777042510000,10900.0
IMNN,1777042570000,10900.0
IMNN,1777042710000,10900.0
IMNN,1777042740000,10900.0
IMNN,1777042900000,11000.0
IMNN,1777043050000,11400.0
IMNN,1777043100000,11400.0
IMNN,1777043270000,11400.0
IMNN,1777043300000,11400.0
IMNN,1777043340000,11600.0
IMNN,1777043490000,11600.0
IMNN,1777043520000,11600.0
IMNN,1777043580000,11600.0
IMNN,1777043660000,11700.0
IMNN,1777043700000,11700.0
IMNN,1777043770000,11700.0
IMNN,1777044010000,11700.0
IMNN,1777044190000,11700.0
IMNN,1777044390000,12400.0
IMNN,1777044490000,12400.0
IMNN,1777044550000,12400.0
IMNN,1777044620000,12400.0
IMNN,1777044690000,12900.0
IMNN,1777044720000,12900.0
IMNN,1777045170000,13000.0
IMNN,1777045200000,13000.0
IMNN,1777045420000,13000.0
IMNN,1777045590000,13000.0
IMNN,1777045900000,13100.0
IMNN,1777045960000,13100.0
IMNN,1777046000000,13100.0
IMNN,1777046210000,13100.0
IMNN,1777046530000,13900.0
IMNN,1777046920000,13900.0
IMNN,1777046980000,14100.0
IMNN,1777047010000,14100.0
IMNN,1777047160000,14100.0
IMNN,1777047420000,14100.0
IMNN,1777047640000,14100.0
IMNN,1777047670000,14200.0
IMNN,1777047730000,14200.0
IMNN,1777048050000,14300.0
IMNN,1777048140000,14300.0
IMNN,1777048440000,14300.0
IMNN,1777048540000,14300.0
IMNN,1777048590000,14300.0
IMNN,1777048870000,14500.0
IMNN,1777048950000,14500.0
IMNN,1777048980000,14500.0
IMNN,1777049070000,14600.0
IMNN,1777049100000,14600.0
IMNN,1777049170000,14800.0
IMNN,1777049450000,14800.0
IMNN,1777050240000,14800.0
IMNN,1777050400000,14800.0
IMNN,1777050430000,14800.0
IMNN,1777050490000,15200.0
IMNN,1777050610000,15200.0
IMNN,1777050760000,15200.0
IMNN,1777050780000,15200.0
IMNN,1777051060000,15200.0
IMNN,1777051080000,15400.0
IMNN,1777051150000,15400.0
IMNN,1777051350000,15600.0
IMNN,1777051380000,15700.0
IMNN,1777051570000,15700.0
IMNN,1777051740000,15700.0
IMNN,1777051880000,15700.0
IMNN,1777052340000,15700.0
IMNN,1777052580000,15700.0
IMNN,1777052640000,15700.0
IMNN,1777052700000,15700.0
IMNN,1777053120000,16200.0
IMNN,1777053180000,16200.0
IMNN,1777053300000,16200.0
IMNN,1777053420000,16300.0
IMNN,1777053480000,16300.0
IMNN,1777053600000,16300.0
IMNN,1777053720000,16300.0
IMNN,1777053780000,16300.0
IMNN,1777053840000,16300.0
IMNN,1777054080000,16300.0
IMNN,1777054140000,16400.0
IMNN,1777054200000,16400.0
IMNN,1777054440000,16400.0
IMNN,1777054500000,16400.0
IMNN,1777054780000,16400.0
IMNN,1777054920000,16400.0
IMNN,1777054980000,16400.0
IMNN,1777055040000,16400.0
IMNN,1777055220000,16400.0
IMNN,1777055280000,16400.0
IMNN,1777055340000,16400.0
IMNN,1777055400000,16400.0
IMNN,1777055460000,16400.0
IMNN,1777055520000,16400.0
IMNN,1777055580000,16400.0
IMNN,1777055700000,16400.0
IMNN,1777055760000,16400.0
IMNN,1777056000000,16400.0
IMNN,1777056060000,16400.0
IMNN,1777056210000,16600.0
IMNN,1777057300000,16600.0
IMNN,1777057330000,16600.0
IMNN,1777057500000,16600.0
IMNN,1777057560000,16600.0
IMNN,1777057620000,16600.0
IMNN,1777057740000,16600.0
IMNN,1777058060000,16600.0
IMNN,1777058460000,16600.0
IMNN,1777058560000,17200.0
IMNN,1777058580000,17900.0
IMNN,1777058680000,18100.0
IMNN,1777058760000,19100.0
IMNN,1777058820000,19100.0
IMNN,1777059000000,19100.0
INKT,1777037470000,0.0
INKT,1777037520000,0.0
INKT,1777037590000,0.0
INKT,1777037680000,0.0
INKT,1777037720000,0.0
INKT,1777037760000,0.0
INKT,1777037880000,0.0
INKT,1777037980000,0.0
INKT,1777038010000,0.0
INKT,1777038160000,0.0
INKT,1777038210000,0.0
INKT,1777038240000,0.0
INKT,1777038470000,0.0
INKT,1777038500000,100.0
INKT,1777038710000,100.0
INKT,1777038780000,700.0
INKT,1777038860000,700.0
INKT,1777038930000,700.0
INKT,1777038960000,700.0
INKT,1777039150000,2700.0
INKT,1777039220000,2700.0
INKT,1777039280000,2700.0
INKT,1777039320000,2700.0
INKT,1777039500000,3000.0
INKT,1777039570000,3000.0
INKT,1777039800000,3000.0
INKT,1777040100000,3000.0
INKT,1777040160000,3000.0
INKT,1777040290000,3000.0
INKT,1777040440000,3000.0
INKT,1777040510000,3200.0
INKT,1777040560000,3200.0
INKT,1777040590000,3200.0
INKT,1777040640000,3200.0
INKT,1777040740000,3200.0
INKT,1777040770000,3200.0
INKT,1777040850000,3200.0
INKT,1777040890000,3200.0
INKT,1777040950000,3200.0
INKT,1777041180000,3200.0
INKT,1777041370000,3400.0
INKT,1777041420000,3400.0
INKT,1777041490000,3400.0
INKT,1777041590000,3400.0
INKT,1777041600000,3500.0
INKT,1777041680000,3700.0
INKT,1777041760000,4000.0
INKT,1777041790000,4000.0
INKT,1777041850000,4000.0
INKT,1777042070000,4000.0
INKT,1777042080000,4000.0
INKT,1777042330000,4100.0
INKT,1777042400000,4300.0
INKT,1777042510000,6100.0
INKT,1777042560000,8400.0
INKT,1777042620000,13500.0
INKT,1777042690000,15700.0
INKT,1777042740000,25000.0
INKT,1777042800000,25100.0
INKT,1777042860000,25200.0
INKT,1777042920000,25200.0
INKT,1777043040000,25200.0
INKT,1777043180000,25200.0
INKT,1777043220000,25200.0
INKT,1777043280000,25200.0
INKT,1777043340000,25200.0
INKT,1777043460000,25200.0
INKT,1777043570000,25200.0
INKT,1777043600000,25200.0
INKT,1777043660000,25200.0
INKT,1777043700000,25200.0
INKT,1777043770000,25200.0
INKT,1777043820000,25200.0
