symbol,time,value
BRLS,1777539540000,47000.0
BRLS,1777539600000,47700.0
BRLS,1777539660000,47800.0
BRLS,1777539720000,47800.0
BRLS,1777539780000,47900.0
BRLS,1777540140000,47900.0
BRLS,1777540200000,50000.0
BRLS,1777540260000,50700.0
BRLS,1777540320000,50700.0
BRLS,1777540380000,51000.0
BRLS,1777540440000,51200.0
BRLS,1777540500000,51300.0
BRLS,1777540560000,52100.0
BRLS,1777540620000,52100.0
BRLS,1777540680000,52100.0
BRLS,1777540740000,52100.0
BRLS,1777540800000,52100.0
BRLS,1777540860000,52100.0
BRLS,1777540920000,52200.0
BRLS,1777540980000,52200.0
BRLS,1777541040000,52500.0
BRLS,1777541100000,52500.0
BRLS,1777541160000,52600.0
BRLS,1777541220000,52700.0
BRLS,1777541280000,52800.0
BRLS,1777541340000,52800.0
BRLS,1777541400000,52800.0
BRLS,1777541460000,52800.0
BRLS,1777541640000,52900.0
BRLS,1777541700000,53000.0
BRLS,1777541760000,53200.0
BRLS,1777541820000,53500.0
BRLS,1777541880000,53600.0
BRLS,1777541940000,53800.0
BRLS,1777542000000,54900.0
BRLS,1777542120000,54900.0
BRLS,1777542180000,55000.0
BRLS,1777542240000,55000.0
BRLS,1777542300000,58200.0
BRLS,1777542360000,58700.0
BRLS,1777542420000,59100.0
BRLS,1777542480000,60600.0
BRLS,1777542540000,60900.0
BRLS,1777542780000,61200.0
BRLS,1777542900000,61200.0
BRLS,1777542960000,61200.0
BRLS,1777543020000,61300.0
BRLS,1777543080000,61600.0
BRLS,1777543140000,61600.0
BRLS,1777543200000,61600.0
BRLS,1777543320000,61600.0
BRLS,1777543380000,61700.0
BRLS,1777543440000,61700.0
BRLS,1777543560000,61700.0
BRLS,1777543680000,61700.0
BRLS,1777543860000,61700.0
BRLS,1777543980000,61700.0
BRLS,1777544040000,61700.0
BRLS,1777544160000,61700.0
BRLS,1777544220000,61700.0
BRLS,1777544340000,61800.0
BRLS,1777544520000,61900.0
BRLS,1777544580000,61900.0
BRLS,1777544700000,61900.0
BRLS,1777544760000,61900.0
BRLS,1777544820000,61900.0
BRLS,1777544880000,61900.0
BRLS,1777545060000,61900.0
BRLS,1777545120000,61900.0
BRLS,1777545180000,61900.0
BRLS,1777545240000,62000.0
BRLS,1777545300000,62100.0
BRLS,1777545360000,62100.0
BRLS,1777545420000,62400.0
BRLS,1777545480000,62400.0
BRLS,1777545540000,62500.0
BRLS,1777545600000,62500.0
BRLS,1777545660000,62500.0
BRLS,1777545780000,63200.0
BRLS,1777545900000,63200.0
BRLS,1777545960000,63200.0
BRLS,1777546320000,63200.0
BRLS,1777546440000,63200.0
BRLS,1777546500000,63200.0
BRLS,1777546560000,63300.0
BRLS,1777546620000,63300.0
BRLS,1777546800000,64000.0
BRLS,1777546860000,64900.0
BRLS,1777546920000,65300.0
BRLS,1777546980000,65400.0
BRLS,1777547040000,65500.0
BRLS,1777547100000,65600.0
BRLS,1777547160000,65600.0
BRLS,1777547220000,65800.0
BRLS,1777547280000,66200.0
BRLS,1777547340000,66200.0
BRLS,1777547400000,66300.0
BRLS,1777547460000,66500.0
BRLS,1777547520000,66500.0
BRLS,1777547580000,66600.0
BRLS,1777547640000,66800.0
BRLS,1777547700000,67800.0
BRLS,1777547760000,67800.0
BRLS,1777547820000,67800.0
BRLS,1777547880000,67900.0
BRLS,1777547940000,67900.0
BRLS,1777548000000,68100.0
BRLS,1777548060000,68100.0
BRLS,1777548120000,68400.0
BRLS,1777548180000,68400.0
BRLS,1777548240000,69000.0
BRLS,1777548300000,72000.0
BRLS,1777548360000,72900.0
BRLS,1777548420000,74000.0
BRLS,1777548480000,85700.0
BRLS,1777548540000,112600.0
BRLS,1777548600000,133300.0
BRLS,1777548660000,139600.0
BRLS,1777548720000,144700.0
BRLS,1777548780000,147100.0
BRLS,1777548840000,147800.0
BRLS,1777548900000,150900.0
BRLS,1777548960000,152000.0
BRLS,1777549020000,153500.0
BRLS,1777549080000,181100.0
BRLS,1777549140000,186800.0
BRLS,1777549200000,187600.0
BRLS,1777549260000,188000.0
BRLS,1777549320000,189100.0
BRLS,1777549380000,205800.0
BRLS,1777549440000,206300.0
BRLS,1777549500000,208400.0
BRLS,1777549560000,213500.0
BRLS,1777549620000,214000.0
BRLS,1777549680000,218800.0
BRLS,1777549740000,219100.0
BRLS,1777549800000,219200.0
BRLS,1777549860000,221100.0
BRLS,1777549920000,224900.0
BRLS,1777549980000,227500.0
BRLS,1777550040000,230000.0
BRLS,1777550100000,230800.0
BRLS,1777550160000,232000.0
BRLS,1777550220000,235000.0
BRLS,1777550280000,244300.0
BRLS,1777550340000,244400.0
BRLS,1777550400000,246300.0
BRLS,1777550460000,249600.0
BRLS,1777550520000,258500.0
BRLS,1777550580000,260000.0
BRLS,1777550640000,262400.0
BRLS,1777550700000,266900.0
BRLS,1777550760000,267900.0
BRLS,1777550820000,268600.0
BRLS,1777550880000,268600.0
BRLS,1777550940000,270000.0
BRLS,1777551000000,272200.0
BRLS,1777551060000,272300.0
BRLS,1777551120000,272800.0
BRLS,1777551180000,272900.0
BRLS,1777551240000,274200.0
BRLS,1777551300000,275100.0
BRLS,1777551360000,279300.0
BRLS,1777551420000,281500.0
BRLS,1777551480000,281500.0
BRLS,1777551540000,282300.0
BRLS,1777551600000,283100.0
BRLS,1777551720000,283100.0
BRLS,1777551780000,283100.0
BRLS,1777551840000,283300.0
BRLS,1777551960000,283300.0
BRLS,1777552020000,297400.0
BRLS,1777552080000,298800.0
BRLS,1777552140000,301200.0
BRLS,1777552200000,301200.0
BRLS,1777552260000,302900.0
BRLS,1777552320000,304700.0
BRLS,1777552380000,304700.0
BRLS,1777552440000,304700.0
BRLS,1777552500000,305000.0
BRLS,1777552560000,307500.0
BRLS,1777552620000,307500.0
BRLS,1777552680000,332700.0
BRLS,1777552740000,336300.0
BRLS,1777552800000,341100.0
BRLS,1777552860000,341200.0
BRLS,1777552920000,341300.0
BRLS,1777552980000,341300.0
BRLS,1777553040000,341500.0
BRLS,1777553100000,341800.0
BRLS,1777553160000,343000.0
BRLS,1777553280000,343000.0
BRLS,1777553340000,343700.0
BRLS,1777553400000,343800.0
BRLS,1777553460000,343800.0
BRLS,1777553520000,347400.0
BRLS,1777553580000,365900.0
BRLS,1777553640000,366000.0
BRLS,1777553700000,366000.0
BRLS,1777553760000,366200.0
BRLS,1777553820000,366300.0
BRLS,1777553880000,366300.0
BRLS,1777553940000,366300.0
BRLS,1777554000000,366400.0
BRLS,1777554060000,366400.0
BRLS,1777554120000,366400.0
BRLS,1777554180000,366700.0
BRLS,1777554240000,367100.0
BRLS,1777554300000,367100.0
BRLS,1777554360000,367600.0
BRLS,1777554420000,367600.0
BRLS,1777554480000,368000.0
BRLS,1777554540000,368800.0
BRLS,1777554600000,368900.0
BRLS,1777554660000,368900.0
BRLS,1777554720000,370200.0
BRLS,1777554780000,373300.0
BRLS,1777554840000,378800.0
BRLS,1777554900000,383100.0
BRLS,1777554960000,383200.0
BRLS,1777555020000,383700.0
BRLS,1777555080000,383900.0
BRLS,1777555140000,386200.0
BRLS,1777555200000,386200.0
BRLS,1777555260000,386200.0
BRLS,1777555320000,387900.0
BRLS,1777555380000,388100.0
BRLS,1777555440000,388200.0
BRLS,1777555500000,388500.0
BRLS,1777555560000,389500.0
BRLS,1777555620000,390300.0
BRLS,1777555680000,399400.0
BRLS,1777555740000,399900.0
BRLS,1777555800000,446600.0
BRLS,1777555860000,451100.0
BRLS,1777555920000,463500.0
BRLS,1777555980000,477800.0
BRLS,1777556040000,480000.0
BRLS,1777556100000,485700.0
BRLS,1777556160000,497200.0
BRLS,1777556220000,498800.0
BRLS,1777556280000,502600.0
BRLS,1777556340000,506100.0
BRLS,1777556400000,506400.0
BRLS,1777556460000,509000.0
BRLS,1777556520000,509600.0
BRLS,1777556580000,510600.0
BRLS,1777556640000,511800.0
BRLS,1777556700000,513100.0
BRLS,1777556760000,519200.0
BRLS,1777556820000,527100.0
BRLS,1777556880000,535800.0
BRLS,1777556940000,543400.0
BRLS,1777557000000,553100.0
BRLS,1777557060000,559600.0
BRLS,1777557120000,567000.0
BRLS,1777557180000,568700.0
BRLS,1777557240000,570700.0
BRLS,1777557300000,574500.0
BRLS,1777557360000,580100.0
BRLS,1777557420000,585700.0
BRLS,1777557480000,587900.0
BRLS,1777557540000,588400.0
BRLS,1777557600000,592700.0
BRLS,1777557660000,599500.0
BRLS,1777557720000,600200.0
BRLS,1777557780000,601400.0
BRLS,1777557840000,602700.0
BRLS,1777557900000,604900.0
BRLS,1777557960000,610900.0
BRLS,1777558020000,617100.0
BRLS,1777558080000,617700.0
BRLS,1777558140000,627500.0
BRLS,1777558200000,628500.0
BRLS,1777558260000,628700.0
BRLS,1777558320000,629700.0
BRLS,1777558380000,635400.0
BRLS,1777558440000,648900.0
BRLS,1777558500000,666100.0
BRLS,1777558560000,676000.0
BRLS,1777558620000,676400.0
BRLS,1777558680000,677100.0
BRLS,1777558740000,683000.0
BRLS,1777558800000,683800.0
BRLS,1777558860000,685000.0
BRLS,1777558920000,700300.0
BRLS,1777558980000,703200.0
BRLS,1777559040000,704700.0
BRLS,1777559100000,705400.0
BRLS,1777559160000,709500.0
BRLS,1777559220000,712400.0
BRLS,1777559280000,713600.0
BRLS,1777559340000,714400.0
BRLS,1777559400000,715900.0
BRLS,1777559460000,717300.0
BRLS,1777559520000,719400.0
BRLS,1777559580000,727400.0
BRLS,1777559640000,728000.0
BRLS,1777559700000,738000.0
BRLS,1777559760000,739300.0
BRLS,1777559820000,740500.0
BRLS,1777559880000,747200.0
BRLS,1777559940000,748200.0
BRLS,1777560000000,748400.0
BRLS,1777560060000,752000.0
BRLS,1777560120000,752800.0
BRLS,1777560180000,755200.0
BRLS,1777560240000,755200.0
BRLS,1777560300000,760400.0
BRLS,1777560360000,760800.0
BRLS,1777560420000,760900.0
BRLS,1777560480000,764000.0
BRLS,1777560540000,764100.0
BRLS,1777560600000,769100.0
BRLS,1777560660000,769300.0
BRLS,1777560720000,770100.0
BRLS,1777560780000,770700.0
BRLS,1777560840000,771100.0
BRLS,1777560900000,771400.0
BRLS,1777560960000,773500.0
BRLS,1777561020000,775800.0
BRLS,1777561080000,777900.0
BRLS,1777561140000,778800.0
BRLS,1777561200000,781200.0
BRLS,1777561260000,782300.0
BRLS,1777561320000,782800.0
BRLS,1777561380000,783400.0
BRLS,1777561440000,784200.0
BRLS,1777561500000,787600.0
BRLS,1777561560000,788000.0
BRLS,1777561620000,793500.0
BRLS,1777561680000,794000.0
BRLS,1777561740000,794800.0
BRLS,1777561800000,798400.0
BRLS,1777561860000,803800.0
BRLS,1777561920000,804600.0
BRLS,1777561980000,809800.0
BRLS,1777562040000,810200.0
BRLS,1777562100000,816100.0
BRLS,1777562160000,818800.0
BRLS,1777562220000,821100.0
BRLS,1777562280000,845100.0
BRLS,1777562340000,850700.0
BRLS,1777562400000,853900.0
BRLS,1777562460000,854900.0
BRLS,1777562520000,855500.0
BRLS,1777562580000,856300.0
BRLS,1777562640000,858600.0
BRLS,1777562700000,858700.0
BRLS,1777562760000,859300.0
BRLS,1777562820000,867000.0
BRLS,1777562880000,867100.0
BRLS,1777562940000,867100.0
BRLS,1777563000000,869800.0
BRLS,1777563060000,870300.0
BRLS,1777563120000,870400.0
BRLS,1777563180000,875700.0
BRLS,1777563240000,877700.0
BRLS,1777563300000,879600.0
BRLS,1777563360000,881000.0
BRLS,1777563420000,881100.0
BRLS,1777563480000,881300.0
BRLS,1777563540000,881300.0
BRLS,1777563600000,881500.0
BRLS,1777563660000,882000.0
BRLS,1777563720000,882100.0
BRLS,1777563780000,885200.0
BRLS,1777563840000,886300.0
BRLS,1777563900000,887700.0
BRLS,1777563960000,889700.0
BRLS,1777564020000,889900.0
BRLS,1777564080000,889900.0
BRLS,1777564140000,890400.0
BRLS,1777564200000,891500.0
BRLS,1777564260000,891600.0
BRLS,1777564320000,892200.0
BRLS,1777564380000,894000.0
BRLS,1777564440000,895100.0
BRLS,1777564500000,895300.0
BRLS,1777564560000,895900.0
BRLS,1777564620000,896300.0
BRLS,1777564680000,896500.0
BRLS,1777564740000,900800.0
BRLS,1777564800000,901000.0
BRLS,1777564860000,901200.0
BRLS,1777564920000,901600.0
BRLS,1777564980000,905100.0
BRLS,1777565040000,909600.0
BRLS,1777565100000,909600.0
BRLS,1777565160000,909800.0
BRLS,1777565220000,910700.0
CAST,1777535280000,0.0
CAST,1777535340000,0.0
CAST,1777535400000,0.0
CAST,1777536000000,0.0
CAST,1777536060000,0.0
CAST,1777536360000,0.0
CAST,1777536540000,0.0
CAST,1777536780000,200.0
CAST,1777536840000,200.0
CAST,1777536900000,200.0
CAST,1777537500000,200.0
CAST,1777537800000,200.0
CAST,1777537980000,300.0
CAST,1777538340000,300.0
CAST,1777538400000,300.0
CAST,1777538640000,300.0
CAST,1777538760000,900.0
CAST,1777538940000,900.0
CAST,1777539060000,1000.0
CAST,1777539120000,1000.0
CAST,1777539180000,1100.0
CAST,1777539240000,1100.0
CAST,1777539300000,1200.0
CAST,1777539360000,1200.0
CAST,1777539420000,1200.0
CAST,1777539540000,1200.0
CAST,1777539660000,1200.0
CAST,1777539720000,1200.0
CAST,1777540080000,1200.0
CAST,1777540140000,1200.0
CAST,1777540200000,1200.0
CAST,1777540320000,1200.0
CAST,1777540560000,1200.0
CAST,1777540740000,1200.0
CAST,1777540800000,1300.0
CAST,1777541040000,1300.0
CAST,1777541100000,2300.0
CAST,1777541220000,2300.0
CAST,1777541400000,2300.0
CAST,1777542180000,2300.0
CAST,1777542240000,2300.0
CAST,1777542420000,2300.0
CAST,1777542540000,2300.0
CAST,1777542660000,2300.0
CAST,1777542960000,3400.0
CAST,1777543260000,3400.0
CAST,1777543740000,3400.0
CAST,1777544580000,3400.0
CAST,1777544760000,3800.0
CAST,1777544880000,3800.0
CAST,1777545060000,3800.0
CAST,1777545120000,3900.0
CAST,1777545240000,3900.0
CAST,1777545600000,3900.0
CAST,1777546140000,3900.0
CAST,1777546320000,4200.0
CAST,1777546860000,4200.0
CAST,1777547460000,4200.0
CAST,1777547520000,4300.0
CAST,1777547580000,4600.0
CAST,1777547760000,4600.0
CAST,1777547940000,4600.0
CAST,1777548120000,4600.0
CAST,1777548300000,4600.0
CAST,1777548540000,4600.0
CAST,1777548840000,4600.0
CAST,1777548960000,4600.0
CAST,1777549320000,4700.0
CAST,1777549380000,4700.0
CAST,1777549440000,4700.0
CAST,1777549800000,4700.0
CAST,1777549920000,4700.0
CAST,1777550100000,4700.0
CAST,1777550520000,4700.0
CAST,1777550640000,4700.0
CAST,1777550760000,4700.0
CAST,1777550820000,4700.0
CAST,1777551000000,4900.0
CAST,1777551060000,4900.0
CAST,1777551300000,5100.0
CAST,1777551360000,5300.0
CAST,1777551480000,5300.0
CAST,1777551540000,5300.0
CAST,1777551600000,5700.0
CAST,1777552080000,5700.0
CAST,1777552260000,5700.0
CAST,1777552320000,5700.0
CAST,1777552380000,5700.0
CAST,1777552440000,5800.0
CAST,1777552560000,5800.0
CAST,1777552620000,5800.0
CAST,1777552740000,5800.0
CAST,1777552800000,6500.0
CAST,1777552860000,6600.0
CAST,1777553280000,6600.0
CAST,1777553340000,10700.0
CAST,1777553400000,10700.0
CAST,1777553520000,10700.0
CAST,1777553700000,10700.0
CAST,1777554540000,11300.0
CAST,1777554660000,11300.0
CAST,1777554900000,11300.0
CAST,1777555080000,11300.0
CAST,1777555500000,11300.0
CAST,1777555560000,11300.0
CAST,1777555620000,11800.0
CAST,1777555680000,12800.0
CAST,1777555800000,13700.0
CAST,1777555860000,16000.0
CAST,1777555920000,16300.0
CAST,1777555980000,17400.0
CAST,1777556040000,18700.0
CAST,1777556100000,19100.0
CAST,1777556160000,19200.0
CAST,1777556220000,19300.0
CAST,1777556280000,22000.0
CAST,1777556340000,22000.0
CAST,1777556400000,22400.0
CAST,1777556460000,23600.0
CAST,1777556520000,27500.0
CAST,1777556580000,37100.0
CAST,1777556640000,43300.0
CAST,1777556700000,44100.0
CAST,1777556760000,48400.0
CAST,1777556820000,65500.0
CAST,1777556880000,65900.0
CAST,1777556940000,66900.0
CAST,1777557000000,67200.0
CAST,1777557060000,67900.0
CAST,1777557120000,67900.0
CAST,1777557180000,68000.0
CAST,1777557240000,68400.0
CAST,1777557300000,68400.0
CAST,1777557360000,68400.0
CAST,1777557420000,68400.0
CAST,1777557480000,69000.0
CAST,1777557540000,69700.0
CAST,1777557600000,71300.0
CAST,1777557660000,71300.0
CAST,1777557720000,73100.0
CAST,1777557780000,73600.0
CAST,1777557840000,73600.0
CAST,1777557900000,73600.0
CAST,1777557960000,73600.0
CAST,1777558020000,75400.0
CAST,1777558080000,75400.0
CAST,1777558140000,75700.0
CAST,1777558200000,75700.0
CAST,1777558320000,75700.0
CAST,1777558380000,75700.0
CAST,1777558440000,75700.0
CAST,1777558500000,75700.0
CAST,1777558560000,75700.0
CAST,1777558620000,75700.0
CAST,1777558680000,75700.0
CAST,1777558740000,76000.0
CAST,1777558800000,76100.0
CAST,1777558860000,77300.0
CAST,1777558920000,77400.0
CAST,1777558980000,77400.0
CAST,1777559040000,77500.0
CAST,1777559100000,77500.0
CAST,1777559160000,77500.0
CAST,1777559220000,77500.0
CAST,1777559280000,77500.0
CAST,1777559340000,78200.0
CAST,1777559400000,78500.0
CAST,1777559460000,82600.0
CAST,1777559520000,82600.0
CAST,1777559580000,82600.0
CAST,1777559640000,82800.0
CAST,1777559700000,83300.0
CAST,1777559760000,83400.0
CAST,1777559820000,83400.0
CAST,1777559880000,83400.0
CAST,1777559940000,83400.0
CAST,1777560000000,83400.0
CAST,1777560060000,83400.0
CAST,1777560120000,83400.0
CAST,1777560180000,83700.0
CAST,1777560240000,83700.0
CAST,1777560300000,83700.0
CAST,1777560360000,83700.0
CAST,1777560420000,83700.0
CAST,1777560480000,83700.0
CAST,1777560540000,85600.0
CAST,1777560600000,85600.0
CAST,1777560660000,85600.0
CAST,1777560720000,85800.0
CAST,1777560780000,85800.0
CAST,1777560840000,85800.0
CAST,1777560900000,85900.0
CAST,1777560960000,85900.0
CAST,1777561020000,87400.0
CAST,1777561080000,87400.0
CAST,1777561140000,87600.0
CAST,1777561200000,88500.0
CAST,1777561260000,88500.0
CAST,1777561320000,88500.0
CAST,1777561380000,88500.0
CAST,1777561440000,88500.0
CAST,1777561500000,89000.0
CAST,1777561560000,89000.0
CAST,1777561620000,89000.0
CAST,1777561680000,91100.0
CAST,1777561740000,91200.0
CAST,1777561860000,91200.0
CAST,1777561920000,91200.0
CAST,1777561980000,91300.0
CAST,1777562040000,91400.0
CAST,1777562160000,91400.0
CAST,1777562220000,91400.0
CAST,1777562280000,91400.0
CAST,1777562340000,91700.0
CAST,1777562400000,91700.0
CAST,1777562460000,91700.0
CAST,1777562520000,91700.0
CAST,1777562580000,91700.0
CAST,1777562640000,92300.0
CAST,1777562700000,94400.0
CAST,1777562940000,94400.0
CAST,1777563000000,94500.0
CAST,1777563060000,95400.0
CAST,1777563120000,95800.0
CAST,1777563180000,97000.0
CAST,1777563240000,97400.0
CAST,1777563300000,99400.0
CAST,1777563420000,99500.0
CAST,1777563480000,99500.0
CAST,1777563540000,99500.0
CAST,1777563660000,99500.0
CAST,1777563720000,99500.0
CAST,1777563780000,99600.0
CAST,1777563840000,99700.0
CAST,1777563900000,99700.0
CAST,1777564020000,99700.0
CAST,1777564080000,99700.0
CAST,1777564200000,101500.0
CAST,1777564260000,103800.0
CAST,1777564320000,103800.0
CAST,1777564380000,103800.0
CAST,1777564440000,103800.0
CAST,1777564500000,103800.0
CAST,1777564560000,103800.0
CAST,1777564620000,103800.0
CAST,1777564680000,104900.0
CAST,1777564740000,104900.0
CAST,1777564800000,104900.0
CAST,1777564860000,104900.0
CAST,1777564920000,104900.0
CAST,1777564980000,105100.0
CAST,1777565040000,105100.0
CAST,1777565100000,105600.0
CAST,1777565160000,105600.0
CAST,1777565220000,105600.0
CDIO,1777541700000,0.0
CDIO,1777541760000,100.0
CDIO,1777541820000,500.0
CDIO,1777541880000,500.0
CDIO,1777545300000,500.0
CDIO,1777545360000,600.0
CDIO,1777548540000,700.0
CDIO,1777548780000,700.0
CDIO,1777549680000,700.0
CDIO,1777549800000,700.0
CDIO,1777550280000,700.0
CDIO,1777550340000,1200.0
CDIO,1777550400000,1200.0
CDIO,1777551360000,1200.0
CDIO,1777554000000,1300.0
CDIO,1777555800000,4200.0
CDIO,1777556100000,4200.0
CDIO,1777556160000,4200.0
CDIO,1777556340000,4200.0
CDIO,1777556400000,4200.0
CDIO,1777556460000,4300.0
CDIO,1777556580000,4400.0
CDIO,1777556640000,4400.0
CDIO,1777556700000,4400.0
CDIO,1777556820000,4400.0
CDIO,1777556880000,4600.0
CDIO,1777557060000,4600.0
CDIO,1777557240000,4600.0
CDIO,1777557360000,4600.0
CDIO,1777557420000,4600.0
CDIO,1777557480000,4600.0
CDIO,1777557540000,4600.0
CDIO,1777557720000,6100.0
CDIO,1777557780000,6100.0
CDIO,1777557960000,6100.0
CDIO,1777558020000,6100.0
CDIO,1777558140000,6800.0
CDIO,1777558200000,6900.0
CDIO,1777558260000,7300.0
CDIO,1777558320000,7300.0
CDIO,1777558380000,7700.0
CDIO,1777558440000,7700.0
CDIO,1777558500000,7700.0
CDIO,1777558560000,7700.0
CDIO,1777558680000,7700.0
CDIO,1777558740000,7700.0
CDIO,1777558800000,7700.0
CDIO,1777558860000,7700.0
CDIO,1777559040000,7700.0
CDIO,1777559340000,7700.0
CDIO,1777559400000,7700.0
CDIO,1777559460000,7700.0
CDIO,1777559520000,7700.0
CDIO,1777559640000,7700.0
CDIO,1777559700000,7700.0
CDIO,1777559760000,7700.0
CDIO,1777559820000,7800.0
CDIO,1777559880000,7800.0
CDIO,1777560000000,7800.0
CDIO,1777560060000,8100.0
CDIO,1777560180000,8100.0
CDIO,1777560360000,8100.0
CDIO,1777560600000,8100.0
CDIO,1777560660000,8100.0
CDIO,1777560840000,8100.0
CDIO,1777560900000,8300.0
CDIO,1777561020000,8300.0
CDIO,1777561200000,8300.0
CDIO,1777561380000,8300.0
CDIO,1777561440000,8300.0
CDIO,1777561500000,8300.0
