symbol,time,value
FLNT,1777037620000,0.0
FLNT,1777037840000,100.0
FLNT,1777038050000,100.0
FLNT,1777038080000,100.0
FLNT,1777038090000,100.0
FLNT,1777038140000,100.0
FLNT,1777038170000,100.0
FLNT,1777038220000,100.0
FLNT,1777038250000,100.0
FLNT,1777038750000,400.0
FLNT,1777038800000,400.0
FLNT,1777038830000,600.0
FLNT,1777039190000,600.0
FLNT,1777039200000,800.0
FLNT,1777039410000,900.0
FLNT,1777039440000,900.0
FLNT,1777039470000,900.0
FLNT,1777039500000,900.0
FLNT,1777039530000,1000.0
FLNT,1777039560000,1000.0
FLNT,1777039750000,1000.0
FLNT,1777039890000,1000.0
FLNT,1777040080000,1100.0
FLNT,1777040140000,1100.0
FLNT,1777040170000,1100.0
FLNT,1777040250000,1100.0
FLNT,1777040470000,1100.0
FLNT,1777040570000,1100.0
FLNT,1777040580000,1100.0
FLNT,1777040640000,1100.0
FLNT,1777040670000,1100.0
FLNT,1777040700000,1100.0
FLNT,1777040730000,1100.0
FLNT,1777040780000,1100.0
FLNT,1777040810000,1200.0
FLNT,1777040850000,1200.0
FLNT,1777040880000,1200.0
FLNT,1777040940000,1200.0
FLNT,1777041090000,1200.0
FLNT,1777041120000,1200.0
FLNT,1777041150000,1300.0
FLNT,1777041190000,1300.0
FLNT,1777041220000,1300.0
FLNT,1777041280000,1300.0
FLNT,1777041310000,1300.0
FLNT,1777041360000,1300.0
FLNT,1777041390000,1300.0
FLNT,1777041510000,1300.0
FLNT,1777041640000,1300.0
FLNT,1777041660000,1300.0
FLNT,1777041700000,1300.0
FLNT,1777041750000,1300.0
FLNT,1777041780000,1300.0
FLNT,1777041810000,1300.0
FLNT,1777041920000,1300.0
FLNT,1777041970000,1300.0
FLNT,1777042030000,1300.0
FLNT,1777042170000,1300.0
FLNT,1777042200000,1300.0
FLNT,1777042240000,1300.0
FLNT,1777042270000,1300.0
FLNT,1777042290000,1300.0
FLNT,1777042350000,1300.0
FLNT,1777042380000,1300.0
FLNT,1777042470000,1300.0
FLNT,1777042560000,1300.0
FLNT,1777042590000,1300.0
FLNT,1777042980000,1300.0
FLNT,1777043010000,1300.0
FLNT,1777043040000,1300.0
FLNT,1777043080000,1300.0
FLNT,1777043110000,1300.0
FLNT,1777043200000,1300.0
FLNT,1777043220000,1400.0
FLNT,1777043320000,1400.0
FLNT,1777043410000,1400.0
FLNT,1777043440000,1400.0
FLNT,1777043480000,1400.0
FLNT,1777043510000,1400.0
FLNT,1777043560000,1400.0
FLNT,1777043590000,1400.0
FLNT,1777043620000,1400.0
FLNT,1777043650000,1400.0
FLNT,1777043700000,1400.0
FLNT,1777043730000,1400.0
FLNT,1777043760000,1400.0
FLNT,1777043800000,1400.0
FLNT,1777043830000,1400.0
FLNT,1777043990000,1400.0
FLNT,1777044020000,1400.0
FLNT,1777044150000,1400.0
FLNT,1777044180000,1400.0
FLNT,1777044210000,1400.0
FLNT,1777044240000,1400.0
FLNT,1777044270000,1400.0
FLNT,1777044300000,1400.0
FLNT,1777044530000,1400.0
FLNT,1777044550000,1400.0
FLNT,1777044640000,1500.0
FLNT,1777044780000,1500.0
FLNT,1777044810000,1500.0
FLNT,1777044850000,1500.0
FLNT,1777044880000,1500.0
FLNT,1777044920000,1500.0
FLNT,1777044950000,1500.0
FLNT,1777045030000,1500.0
FLNT,1777045070000,1500.0
FLNT,1777045100000,1500.0
FLNT,1777045200000,1500.0
FLNT,1777045350000,1500.0
FLNT,1777045400000,1500.0
FLNT,1777045450000,1500.0
FLNT,1777045560000,1600.0
FLNT,1777045940000,1600.0
FLNT,1777045980000,1600.0
FLNT,1777046020000,2800.0
FLNT,1777046100000,2800.0
FLNT,1777046130000,2800.0
FLNT,1777046280000,2800.0
FLNT,1777046320000,2900.0
FLNT,1777046350000,2900.0
FLNT,1777046470000,2900.0
FLNT,1777046630000,2900.0
FLNT,1777046690000,7700.0
FLNT,1777046790000,7700.0
FLNT,1777046820000,7700.0
FLNT,1777046940000,7700.0
FLNT,1777047220000,7700.0
FLNT,1777047310000,7700.0
FLNT,1777047710000,7700.0
FLNT,1777047770000,7700.0
FLNT,1777047780000,7800.0
FLNT,1777048810000,7800.0
FLNT,1777049080000,7800.0
FLNT,1777049680000,9100.0
FLNT,1777049730000,9100.0
FLNT,1777050130000,9100.0
FLNT,1777050280000,9100.0
FLNT,1777050670000,12200.0
FLNT,1777050700000,12200.0
FLNT,1777050730000,12200.0
FLNT,1777050760000,12300.0
FLNT,1777050840000,12300.0
FLNT,1777050880000,12300.0
FLNT,1777050910000,12300.0
FLNT,1777051440000,12500.0
FLNT,1777051480000,12500.0
FLNT,1777051510000,12500.0
FLNT,1777051600000,12600.0
FLNT,1777051720000,12600.0
FLNT,1777051870000,12600.0
FLNT,1777052090000,12600.0
FLNT,1777052120000,13000.0
FLNT,1777052320000,14000.0
FLNT,1777052520000,14000.0
FLNT,1777052550000,14000.0
FLNT,1777052650000,14000.0
FLNT,1777052680000,14000.0
FLNT,1777052710000,14000.0
FLNT,1777052740000,14000.0
FLNT,1777052770000,14000.0
FLNT,1777052800000,14000.0
FLNT,1777052820000,14000.0
FLNT,1777052860000,14000.0
FLNT,1777052880000,14100.0
FLNT,1777052920000,14100.0
FLNT,1777052940000,14100.0
FLNT,1777052970000,14100.0
FLNT,1777053000000,14100.0
FLNT,1777053060000,14100.0
FLNT,1777053120000,14100.0
FLNT,1777053170000,14100.0
FLNT,1777053200000,14100.0
FLNT,1777053230000,14100.0
FLNT,1777053280000,14100.0
FLNT,1777053360000,14100.0
FLNT,1777053420000,14100.0
FLNT,1777053460000,14100.0
FLNT,1777053520000,14100.0
FLNT,1777053590000,14100.0
FLNT,1777053610000,14200.0
FTFT,1777040410000,0.0
FTFT,1777040440000,3800.0
FTFT,1777040460000,6000.0
FTFT,1777040500000,6100.0
FTFT,1777040520000,7100.0
FTFT,1777040560000,7100.0
FTFT,1777040580000,8300.0
FTFT,1777040610000,8300.0
FTFT,1777040640000,8300.0
FTFT,1777040670000,8300.0
FTFT,1777040700000,8300.0
FTFT,1777040760000,9300.0
FTFT,1777040790000,9300.0
FTFT,1777040890000,9300.0
FTFT,1777040920000,9300.0
FTFT,1777040940000,9400.0
FTFT,1777040980000,9400.0
FTFT,1777041000000,9400.0
FTFT,1777041160000,9400.0
FTFT,1777041210000,10200.0
FTFT,1777041240000,10300.0
FTFT,1777041300000,10500.0
FTFT,1777041330000,10500.0
FTFT,1777041360000,13600.0
FTFT,1777041390000,13600.0
FTFT,1777041420000,13600.0
FTFT,1777041450000,15100.0
FTFT,1777041500000,15100.0
FTFT,1777041510000,15200.0
FTFT,1777041540000,15200.0
FTFT,1777041630000,15400.0
FTFT,1777041690000,15900.0
FTFT,1777041720000,16200.0
FTFT,1777041760000,16200.0
FTFT,1777041790000,16600.0
FTFT,1777041820000,16700.0
FTFT,1777041960000,17900.0
FTFT,1777041990000,18200.0
FTFT,1777042030000,18200.0
FTFT,1777042060000,18200.0
FTFT,1777042090000,18400.0
FTFT,1777042110000,21700.0
FTFT,1777042150000,21800.0
FTFT,1777042290000,21800.0
FTFT,1777042470000,22800.0
FTFT,1777042530000,23000.0
FTFT,1777042580000,23000.0
FTFT,1777042610000,23100.0
FTFT,1777042640000,23100.0
FTFT,1777042710000,24400.0
FTFT,1777042740000,24400.0
FTFT,1777042770000,24400.0
FTFT,1777042800000,25300.0
FTFT,1777042840000,25400.0
FTFT,1777042870000,25600.0
FTFT,1777042890000,26100.0
FTFT,1777042930000,26300.0
FTFT,1777042960000,26400.0
FTFT,1777042990000,26400.0
FTFT,1777043030000,26400.0
FTFT,1777043040000,26400.0
FTFT,1777043250000,26400.0
FTFT,1777043280000,26400.0
FTFT,1777043360000,27300.0
FTFT,1777043450000,27400.0
FTFT,1777043460000,28000.0
FTFT,1777043540000,28000.0
FTFT,1777043690000,28100.0
FTFT,1777043720000,28400.0
FTFT,1777043820000,28400.0
FTFT,1777043850000,28400.0
FTFT,1777043880000,28600.0
FTFT,1777043910000,28600.0
FTFT,1777043970000,28600.0
FTFT,1777044000000,31600.0
FTFT,1777044030000,43400.0
FTFT,1777044060000,43500.0
FTFT,1777044100000,43500.0
FTFT,1777044140000,43500.0
FTFT,1777044190000,43600.0
FTFT,1777044220000,43600.0
FTFT,1777044240000,43600.0
FTFT,1777044390000,43600.0
FTFT,1777044420000,43600.0
FTFT,1777044450000,43600.0
FTFT,1777044580000,46800.0
FTFT,1777044610000,48900.0
FTFT,1777044640000,49000.0
FTFT,1777044660000,53000.0
FTFT,1777044700000,53900.0
FTFT,1777044730000,53900.0
FTFT,1777044750000,54000.0
FTFT,1777044880000,54500.0
FTFT,1777044910000,54500.0
FTFT,1777044940000,55100.0
FTFT,1777044970000,55100.0
FTFT,1777045000000,55100.0
FTFT,1777045030000,55100.0
FTFT,1777045070000,55100.0
FTFT,1777045140000,55400.0
FTFT,1777045180000,55600.0
FTFT,1777045210000,55600.0
FTFT,1777045260000,55700.0
FTFT,1777045300000,55700.0
FTFT,1777045420000,55700.0
FTFT,1777045470000,55900.0
FTFT,1777045690000,55900.0
FTFT,1777045740000,55900.0
FTFT,1777045800000,56300.0
FTFT,1777045840000,56400.0
FTFT,1777045920000,56400.0
FTFT,1777046050000,56400.0
FTFT,1777046080000,56400.0
FTFT,1777046110000,56400.0
FTFT,1777046140000,56400.0
FTFT,1777046210000,56600.0
FTFT,1777046220000,56600.0
FTFT,1777046250000,59500.0
FTFT,1777046280000,59600.0
FTFT,1777046310000,59600.0
FTFT,1777046340000,63300.0
FTFT,1777046370000,63900.0
FTFT,1777046400000,64200.0
FTFT,1777046450000,65000.0
FTFT,1777046480000,65100.0
FTFT,1777046510000,65100.0
FTFT,1777046520000,65100.0
FTFT,1777046580000,65100.0
FTFT,1777046640000,65100.0
FTFT,1777046700000,73000.0
FTFT,1777046750000,73500.0
FTFT,1777046770000,77600.0
FTFT,1777046800000,78100.0
FTFT,1777046820000,78300.0
FTFT,1777046870000,78300.0
FTFT,1777046880000,78900.0
FTFT,1777046960000,78900.0
FTFT,1777046990000,79400.0
FTFT,1777047000000,79400.0
FTFT,1777047150000,79500.0
FTFT,1777047180000,79500.0
FTFT,1777047290000,79900.0
FTFT,1777047320000,80500.0
FTFT,1777047360000,81700.0
FTFT,1777047390000,81700.0
FTFT,1777047420000,83700.0
FTFT,1777047500000,83700.0
FTFT,1777047530000,83900.0
FTFT,1777047570000,83900.0
FTFT,1777047640000,83900.0
FTFT,1777047660000,83900.0
FTFT,1777047720000,83900.0
FTFT,1777047780000,83900.0
FTFT,1777047840000,83900.0
FTFT,1777047880000,83900.0
FTFT,1777048140000,83900.0
FTFT,1777048350000,83900.0
FTFT,1777048380000,84000.0
FTFT,1777048420000,84000.0
FTFT,1777048440000,84000.0
FTFT,1777048480000,84000.0
FTFT,1777048530000,84000.0
FTFT,1777048570000,85000.0
FTFT,1777048590000,85200.0
FTFT,1777048630000,85600.0
FTFT,1777048670000,85600.0
FTFT,1777048680000,86400.0
FTFT,1777048740000,86500.0
FTFT,1777048840000,86700.0
FTFT,1777048890000,86700.0
FTFT,1777048920000,86700.0
FTFT,1777048970000,86700.0
FTFT,1777048980000,86700.0
FTFT,1777049010000,86700.0
FTFT,1777049040000,86700.0
FTFT,1777049100000,86700.0
FTFT,1777049160000,86700.0
FTFT,1777049220000,86700.0
FTFT,1777049260000,86700.0
FTFT,1777049400000,86700.0
FTFT,1777049450000,86700.0
FTFT,1777049460000,86700.0
FTFT,1777049520000,86700.0
FTFT,1777049640000,86700.0
FTFT,1777049760000,86700.0
FTFT,1777049820000,86700.0
FTFT,1777049940000,86700.0
FTFT,1777050000000,86700.0
FTFT,1777050060000,86700.0
FTFT,1777050120000,89000.0
FTFT,1777050290000,89000.0
FTFT,1777050320000,89000.0
FTFT,1777050480000,89000.0
FTFT,1777050540000,89000.0
FTFT,1777050660000,89000.0
FTFT,1777050840000,89100.0
FTFT,1777050900000,89100.0
FTFT,1777051020000,89100.0
FTFT,1777051050000,89100.0
FTFT,1777051080000,89200.0
FTFT,1777051110000,89200.0
FTFT,1777051140000,89400.0
FTFT,1777051170000,89400.0
FTFT,1777051200000,89400.0
FTFT,1777051260000,89400.0
FTFT,1777051320000,89400.0
FTFT,1777051380000,89400.0
FTFT,1777051430000,89400.0
FTFT,1777051440000,89400.0
FTFT,1777051560000,89400.0
FTFT,1777051800000,89400.0
FTFT,1777051920000,90000.0
FTFT,1777051950000,90000.0
FTFT,1777051980000,90000.0
FTFT,1777052100000,90000.0
FTFT,1777052160000,90300.0
FTFT,1777052210000,90300.0
FTFT,1777052220000,90300.0
FTFT,1777052280000,90300.0
FTFT,1777052340000,90300.0
FTFT,1777052470000,91100.0
FTFT,1777052520000,91100.0
FTFT,1777052740000,91100.0
FTFT,1777052820000,91100.0
FTFT,1777052850000,91100.0
FTFT,1777052880000,91100.0
FTFT,1777052940000,91100.0
FTFT,1777053000000,91100.0
FTFT,1777053060000,91100.0
FTFT,1777053120000,91100.0
FTFT,1777053180000,91100.0
FTFT,1777053240000,91100.0
FTFT,1777053300000,91600.0
FTFT,1777053350000,91600.0
FTFT,1777053380000,91600.0
FTFT,1777053420000,91600.0
FTFT,1777053480000,91600.0
FTFT,1777053530000,91600.0
FTFT,1777053560000,91700.0
FTFT,1777053590000,91700.0
FUSE,1777026560000,3600.0
FUSE,1777026570000,3600.0
FUSE,1777026600000,3700.0
FUSE,1777026630000,3700.0
FUSE,1777026710000,3900.0
FUSE,1777026840000,3900.0
FUSE,1777026870000,4000.0
FUSE,1777027070000,4100.0
FUSE,1777027250000,4200.0
FUSE,1777027290000,4200.0
FUSE,1777027410000,4200.0
FUSE,1777027470000,4200.0
FUSE,1777028390000,4200.0
FUSE,1777028400000,4200.0
FUSE,1777028770000,4200.0
FUSE,1777029440000,4200.0
FUSE,1777030290000,4200.0
FUSE,1777030890000,4400.0
FUSE,1777031010000,4400.0
FUSE,1777031150000,4400.0
FUSE,1777032620000,4400.0
FUSE,1777032680000,4400.0
FUSE,1777032990000,4400.0
FUSE,1777033340000,4400.0
FUSE,1777033390000,4400.0
GITS,1777017700000,0.0
GITS,1777017820000,0.0
GITS,1777017970000,0.0
GITS,1777019010000,0.0
GITS,1777019320000,0.0
GITS,1777019770000,0.0
GITS,1777020460000,0.0
GITS,1777020490000,0.0
GITS,1777020520000,0.0
GITS,1777020570000,0.0
GITS,1777020770000,0.0
GITS,1777020800000,0.0
GITS,1777022690000,0.0
GITS,1777023410000,0.0
GITS,1777024110000,0.0
GITS,1777024140000,0.0
GITS,1777024650000,200.0
GITS,1777024680000,200.0
GITS,1777024760000,200.0
GITS,1777024850000,200.0
GITS,1777024940000,200.0
GITS,1777024960000,200.0
GITS,1777025150000,200.0
GITS,1777025170000,200.0
GITS,1777025840000,200.0
GITS,1777026410000,200.0
GITS,1777027520000,200.0
GITS,1777027530000,200.0
GITS,1777027570000,200.0
GITS,1777027760000,300.0
GITS,1777027780000,300.0
GITS,1777027800000,1300.0
GITS,1777027840000,3500.0
GITS,1777027870000,3600.0
GITS,1777027900000,3600.0
GITS,1777027930000,3600.0
GITS,1777028540000,3600.0
GITS,1777028550000,3600.0
GITS,1777028630000,3600.0
GITS,1777028660000,3600.0
GITS,1777028680000,3600.0
GITS,1777028700000,3600.0
GITS,1777028740000,3900.0
GITS,1777028910000,3900.0
GITS,1777029080000,3900.0
GITS,1777029110000,3900.0
GITS,1777029140000,3900.0
GITS,1777029380000,4000.0
GITS,1777029390000,4500.0
GITS,1777029870000,4500.0
GITS,1777029900000,4700.0
GITS,1777030050000,4900.0
GITS,1777030080000,4900.0
GITS,1777030170000,4900.0
GITS,1777030670000,4900.0
GITS,1777030680000,4900.0
GITS,1777030750000,5000.0
GITS,1777030780000,5000.0
GITS,1777031110000,5200.0
GITS,1777031140000,5200.0
GITS,1777031640000,5200.0
GITS,1777032130000,5200.0
GITS,1777032150000,5200.0
GITS,1777032290000,5200.0
GITS,1777032300000,5200.0
GITS,1777032540000,5200.0
GITS,1777032600000,5700.0
GOVX,1777017790000,0.0
GOVX,1777017830000,0.0
GOVX,1777017860000,0.0
GOVX,1777017890000,0.0
GOVX,1777017970000,0.0
GOVX,1777018000000,0.0
GOVX,1777018510000,0.0
GOVX,1777019320000,0.0
GOVX,1777020220000,0.0
GOVX,1777020250000,0.0
GOVX,1777021060000,0.0
GOVX,1777021120000,0.0
GOVX,1777025630000,0.0
GOVX,1777025650000,0.0
GOVX,1777025690000,0.0
GOVX,1777025710000,100.0
GOVX,1777025740000,100.0
GOVX,1777025770000,100.0
GOVX,1777025800000,100.0
GOVX,1777027390000,100.0
GOVX,1777028390000,100.0
GOVX,1777028400000,100.0
GOVX,1777029380000,100.0
GOVX,1777029590000,100.0
GOVX,1777030260000,200.0
GOVX,1777030290000,400.0
GOVX,1777032230000,400.0
GOVX,1777032260000,400.0
GOVX,1777032670000,400.0
GOVX,1777032990000,400.0
GOVX,1777034920000,400.0
GOVX,1777035140000,400.0
GOVX,1777036870000,500.0
GOVX,1777037070000,500.0
GOVX,1777037120000,500.0
GOVX,1777037130000,500.0
GOVX,1777037300000,500.0
GSIT,1777046330000,0.0
GSIT,1777046340000,1400.0
GSIT,1777046370000,20100.0
GSIT,1777046400000,25500.0
GSIT,1777046430000,48600.0
GSIT,1777046460000,49700.0
GSIT,1777046490000,50600.0
GSIT,1777046520000,50600.0
GSIT,1777046550000,55600.0
GSIT,1777046580000,65600.0
GSIT,1777046610000,65900.0
GSIT,1777046640000,70700.0
GSIT,1777046670000,71000.0
GSIT,1777046700000,71500.0
GSIT,1777046730000,71600.0
GSIT,1777046760000,75100.0
GSIT,1777046790000,77500.0
GSIT,1777046820000,83900.0
GSIT,1777046850000,93100.0
GSIT,1777046880000,101700.0
GSIT,1777046910000,132900.0
GSIT,1777046940000,134700.0
GSIT,1777046970000,136400.0
GSIT,1777047000000,141700.0
GSIT,1777047030000,142500.0
GSIT,1777047060000,152400.0
GSIT,1777047090000,161300.0
GSIT,1777047120000,161600.0
GSIT,1777047150000,162700.0
GSIT,1777047180000,164000.0
GSIT,1777047210000,164900.0
GSIT,1777047240000,166500.0
GSIT,1777047270000,169100.0
GSIT,1777047300000,171300.0
GSIT,1777047330000,175000.0
GSIT,1777047360000,196500.0
GSIT,1777047390000,198400.0
GSIT,1777047420000,211400.0
GSIT,1777047450000,220300.0
GSIT,1777047480000,226100.0
GSIT,1777047510000,234300.0
GSIT,1777047540000,237800.0
GSIT,1777047570000,254000.0
GSIT,1777047600000,266200.0
GSIT,1777047630000,279800.0
GSIT,1777047660000,285800.0
GSIT,1777047690000,292700.0
GSIT,1777047720000,293600.0
GSIT,1777047750000,293900.0
GSIT,1777047780000,294200.0
GSIT,1777047810000,294300.0
GSIT,1777047840000,295200.0
GSIT,1777047870000,299100.0
GSIT,1777047900000,307300.0
GSIT,1777047930000,314600.0
GSIT,1777047960000,319700.0
GSIT,1777047990000,328400.0
GSIT,1777048020000,328700.0
GSIT,1777048050000,329400.0
GSIT,1777048080000,338600.0
GSIT,1777048110000,339400.0
GSIT,1777048140000,343100.0
GSIT,1777048170000,344200.0
GSIT,1777048200000,344700.0
GSIT,1777048230000,347800.0
GSIT,1777048260000,347800.0
GSIT,1777048290000,347800.0
GSIT,1777048320000,348200.0
GSIT,1777048350000,351100.0
GSIT,1777048380000,352400.0
GSIT,1777048410000,354000.0
GSIT,1777048440000,357200.0
GSIT,1777048470000,361200.0
GSIT,1777048500000,362500.0
GSIT,1777048530000,365400.0
GSIT,1777048560000,365700.0
GSIT,1777048590000,366000.0
GSIT,1777048620000,366700.0
GSIT,1777048650000,369400.0
GSIT,1777048680000,372000.0
GSIT,1777048710000,374000.0
GSIT,1777048740000,374300.0
GSIT,1777048770000,374400.0
GSIT,1777048800000,375700.0
GSIT,1777048830000,376000.0
GSIT,1777048860000,376200.0
GSIT,1777048890000,376900.0
GSIT,1777048920000,380100.0
GSIT,1777048950000,380500.0
GSIT,1777048980000,383800.0
GSIT,1777049010000,385100.0
GSIT,1777049040000,385100.0
GSIT,1777049070000,385100.0
GSIT,1777049100000,385400.0
GSIT,1777049130000,386500.0
GSIT,1777049160000,391600.0
GSIT,1777049190000,397800.0
GSIT,1777049220000,425200.0
GSIT,1777049250000,449700.0
GSIT,1777049290000,452600.0
GSIT,1777049310000,457600.0
GSIT,1777049340000,478200.0
GSIT,1777049370000,481100.0
GSIT,1777049400000,490200.0
GSIT,1777049430000,492100.0
GSIT,1777049460000,492600.0
GSIT,1777049490000,496200.0
GSIT,1777049520000,497500.0
GSIT,1777049550000,504400.0
GSIT,1777049580000,506500.0
GSIT,1777049610000,509300.0
GSIT,1777049640000,511900.0
GSIT,1777049670000,512800.0
GSIT,1777049700000,515000.0
GSIT,1777049730000,518100.0
GSIT,1777049760000,519300.0
GSIT,1777049800000,519300.0
GSIT,1777049820000,523500.0
GSIT,1777049860000,523600.0
GSIT,1777049880000,525000.0
GSIT,1777049910000,527400.0
GSIT,1777049940000,529600.0
GSIT,1777049970000,531000.0
GSIT,1777050000000,531400.0
GSIT,1777050030000,534000.0
GSIT,1777050060000,535100.0
GSIT,1777050090000,536600.0
GSIT,1777050120000,541800.0
GSIT,1777050150000,542400.0
GSIT,1777050180000,545000.0
GSIT,1777050210000,546200.0
GSIT,1777050250000,546500.0
GSIT,1777050270000,547000.0
GSIT,1777050300000,547100.0
GSIT,1777050330000,547100.0
GSIT,1777050360000,548000.0
GSIT,1777050390000,548700.0
GSIT,1777050420000,553100.0
GSIT,1777050450000,554200.0
GSIT,1777050480000,554300.0
GSIT,1777050510000,554300.0
GSIT,1777050540000,557200.0
GSIT,1777050570000,561700.0
GSIT,1777050600000,565700.0
GSIT,1777050640000,565900.0
GSIT,1777050660000,566700.0
GSIT,1777050690000,567100.0
GSIT,1777050720000,567500.0
GSIT,1777050760000,567500.0
GSIT,1777050780000,569700.0
GSIT,1777050810000,573900.0
